Latitude (decimal degrees):	51.100
Longitude (decimal degrees):	16.880
Elevation (m):	122
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230609:0010,0.0,0.0,15.7,1.66,0.0
20230609:0110,0.0,0.0,15.83,1.38,0.0
20230609:0210,0.0,0.0,15.43,1.45,0.0
20230609:0310,1.72,3.29,15.28,1.31,0.0
20230609:0410,61.88,11.61,15.79,1.1,0.0
20230609:0510,56.89,20.61,16.34,0.83,0.0
20230609:0610,250.34,29.97,17.98,1.1,0.0
20230609:0710,215.5,39.32,20.09,2.0,0.0
20230609:0810,102.77,48.18,20.65,2.69,0.0
20230609:0910,151.41,55.76,20.92,2.76,0.0
20230609:1010,436.99,60.75,21.05,2.62,0.0
20230609:1110,223.9,61.58,20.77,2.07,0.0
20230609:1210,69.74,57.91,20.83,1.31,0.0
20230609:1310,189.95,51.07,21.13,0.9,0.0
20230609:1410,315.23,42.55,21.53,0.83,0.0
20230609:1510,84.42,33.3,21.7,1.1,0.0
20230609:1610,65.15,23.9,21.87,0.41,0.0
20230609:1710,77.35,14.74,21.6,0.41,0.0
20230609:1810,31.8,6.14,21.02,1.17,0.0
20230609:1910,0.0,0.0,18.3,1.72,0.0
20230609:2010,0.0,0.0,17.51,2.0,0.0
20230609:2110,0.0,0.0,17.12,1.59,0.0
20230609:2210,0.0,0.0,16.59,1.66,0.0
20230609:2310,0.0,0.0,15.77,1.52,0.0
20230610:0010,0.0,0.0,15.25,1.45,0.0
20230610:0110,0.0,0.0,14.84,1.45,0.0
20230610:0210,0.0,0.0,14.43,1.52,0.0
20230610:0310,1.72,3.33,14.33,1.79,0.0
20230610:0410,11.17,11.64,14.98,1.86,0.0
20230610:0510,31.2,20.64,16.88,1.86,0.0
20230610:0610,130.3,30.0,18.1,2.41,0.0
20230610:0710,251.86,39.35,19.71,3.24,0.0
20230610:0810,256.37,48.21,20.97,3.59,0.0
20230610:0910,908.19,55.81,22.38,3.66,0.0
20230610:1010,896.65,60.82,23.91,4.21,0.0
20230610:1110,139.48,61.66,24.96,4.9,0.0
20230610:1210,686.59,58.0,25.58,5.17,0.0
20230610:1310,679.95,51.16,25.8,5.17,0.0
20230610:1410,624.69,42.63,26.12,5.52,0.0
20230610:1510,410.76,33.39,25.76,5.03,0.0
20230610:1610,231.36,23.99,25.27,4.34,0.0
20230610:1710,67.9,14.83,24.32,3.66,0.0
20230610:1810,31.8,6.23,22.6,3.24,0.0
20230610:1910,0.0,0.0,20.71,3.1,0.0
20230610:2010,0.0,0.0,19.22,3.1,0.0
20230610:2110,0.0,0.0,17.99,2.97,0.0
20230610:2210,0.0,0.0,17.0,2.76,0.0
20230610:2310,0.0,0.0,16.03,2.48,0.0
20230611:0010,0.0,0.0,15.13,2.48,0.0
20230611:0110,0.0,0.0,14.55,2.69,0.0
20230611:0210,0.0,0.0,14.19,2.62,0.0
20230611:0310,1.72,3.36,13.7,2.55,0.0
20230611:0410,68.76,11.67,14.26,2.55,0.0
20230611:0510,191.89,20.67,16.14,2.9,0.0
20230611:0610,406.29,30.02,17.63,4.07,0.0
20230611:0710,616.39,39.37,19.1,4.07,0.0
20230611:0810,771.3,48.25,20.3,4.69,0.0
20230611:0910,840.21,55.85,21.21,5.17,0.0
20230611:1010,913.85,60.88,22.17,5.1,0.0
20230611:1110,933.02,61.74,22.85,4.76,0.0
20230611:1210,951.19,58.09,23.37,4.62,0.0
20230611:1310,806.87,51.24,23.79,4.48,0.0
20230611:1410,669.32,42.72,24.03,4.48,0.0
20230611:1510,456.97,33.48,23.92,4.48,0.0
20230611:1610,238.49,24.08,23.46,4.21,0.0
20230611:1710,66.18,14.91,22.56,3.52,0.0
20230611:1810,30.94,6.31,21.07,3.1,0.0
20230611:1910,0.0,0.0,19.31,3.17,0.0
20230611:2010,0.0,0.0,17.96,3.1,0.0
20230611:2110,0.0,0.0,16.96,3.31,0.0
20230611:2210,0.0,0.0,16.37,3.66,0.0
20230611:2310,0.0,0.0,15.65,3.31,0.0
20230612:0010,0.0,0.0,14.72,2.55,0.0
20230612:0110,0.0,0.0,13.66,2.28,0.0
20230612:0210,0.0,0.0,12.88,2.34,0.0
20230612:0310,15.47,3.39,12.42,2.48,0.0
20230612:0410,61.02,11.69,12.98,2.41,0.0
20230612:0510,195.98,20.68,15.05,2.76,0.0
20230612:0610,415.0,30.04,16.22,3.17,0.0
20230612:0710,627.72,39.39,17.56,3.1,0.0
20230612:0810,540.15,48.27,18.85,3.79,0.0
20230612:0910,0.0,0.0,20.07,4.28,0.0
20230612:1010,927.23,60.93,21.16,4.14,0.0
20230612:1110,840.9,61.81,22.15,3.86,0.0
20230612:1210,767.73,58.16,22.86,3.66,0.0
20230612:1310,746.24,51.32,23.24,3.52,0.0
20230612:1410,650.84,42.8,23.56,3.72,0.0
20230612:1510,457.26,33.56,23.6,3.79,0.0
20230612:1610,241.06,24.16,23.14,3.52,0.0
20230612:1710,73.91,14.99,22.29,2.97,0.0
20230612:1810,34.38,6.39,20.77,2.55,0.0
20230612:1910,0.0,0.0,18.88,2.97,0.0
20230612:2010,0.0,0.0,17.28,3.17,0.0
20230612:2110,0.0,0.0,15.83,2.76,0.0
20230612:2210,0.0,0.0,14.63,2.21,0.0
20230612:2310,0.0,0.0,13.26,2.14,0.0
20230613:0010,0.0,0.0,11.96,2.07,0.0
20230613:0110,0.0,0.0,10.92,2.0,0.0
20230613:0210,0.0,0.0,10.32,1.66,0.0
20230613:0310,1.72,3.41,10.12,1.45,0.0
20230613:0410,24.06,11.71,10.55,1.31,0.0
20230613:0510,41.29,20.7,13.43,1.38,0.0
20230613:0610,231.19,30.05,15.45,1.45,0.0
20230613:0710,454.78,39.41,15.84,3.93,0.0
20230613:0810,464.45,48.29,16.78,4.07,0.0
20230613:0910,912.06,55.92,17.63,3.38,0.0
20230613:1010,866.89,60.98,18.41,1.86,0.0
20230613:1110,793.79,61.88,19.21,0.76,0.0
20230613:1210,609.92,58.24,19.75,0.76,0.0
20230613:1310,492.76,51.4,19.58,0.83,0.0
20230613:1410,101.86,42.87,19.05,1.17,0.0
20230613:1510,82.59,33.63,18.86,1.72,0.0
20230613:1610,77.08,24.23,18.32,1.52,0.0
20230613:1710,94.54,15.07,18.07,1.38,0.0
20230613:1810,32.66,6.47,17.48,0.83,0.0
20230613:1910,0.0,0.0,16.06,1.59,0.0
20230613:2010,0.0,0.0,15.15,2.21,0.0
20230613:2110,0.0,0.0,14.52,2.69,0.0
20230613:2210,0.0,0.0,13.67,2.62,0.0
20230613:2310,0.0,0.0,12.67,2.34,0.0
20230614:0010,0.0,0.0,11.81,2.14,0.0
20230614:0110,0.0,0.0,10.97,1.93,0.0
20230614:0210,0.0,0.0,10.66,1.66,0.0
20230614:0310,4.3,3.43,9.86,1.59,0.0
20230614:0410,61.02,11.72,10.64,1.24,0.0
20230614:0510,146.59,20.71,13.07,1.52,0.0
20230614:0610,230.21,30.06,14.03,1.86,0.0
20230614:0710,219.13,39.41,14.24,1.52,0.0
20230614:0810,457.63,48.3,15.33,1.38,0.0
20230614:0910,302.22,55.94,16.2,1.52,0.0
20230614:1010,130.3,61.02,16.87,1.79,0.0
20230614:1110,320.7,61.94,17.65,2.0,0.0
20230614:1210,764.37,58.31,18.07,1.93,0.0
20230614:1310,421.16,51.47,18.47,1.72,0.0
20230614:1410,347.81,42.95,18.76,1.38,0.0
20230614:1510,57.81,33.7,18.93,1.03,0.0
20230614:1610,243.03,24.3,19.2,1.17,0.0
20230614:1710,64.46,15.14,18.85,1.24,0.0
20230614:1810,18.05,6.54,17.23,1.59,0.0
20230614:1910,0.0,0.0,16.05,1.31,0.0
20230614:2010,0.0,0.0,14.92,1.17,0.0
20230614:2110,0.0,0.0,14.24,0.9,0.0
20230614:2210,0.0,0.0,13.16,1.24,0.0
20230614:2310,0.0,0.0,12.33,1.45,0.0
20230615:0010,0.0,0.0,11.76,1.59,0.0
20230615:0110,0.0,0.0,11.3,1.59,0.0
20230615:0210,0.0,0.0,11.29,1.38,0.0
20230615:0310,1.72,3.44,10.51,1.66,0.0
20230615:0410,11.17,11.73,11.26,1.24,0.0
20230615:0510,38.54,20.71,13.64,1.17,0.0
20230615:0610,138.51,30.06,15.18,1.24,0.0
20230615:0710,174.35,39.42,16.5,1.1,0.0
20230615:0810,392.76,48.31,17.59,0.76,0.0
20230615:0910,278.32,55.96,18.63,0.62,0.0
20230615:1010,412.68,61.05,19.58,0.83,0.0
20230615:1110,563.05,61.99,20.07,0.9,0.0
20230615:1210,926.64,58.37,20.5,1.24,0.0
20230615:1310,665.95,51.53,20.32,1.79,0.0
20230615:1410,284.3,43.01,20.77,2.07,0.0
20230615:1510,444.36,33.77,20.98,2.41,0.0
20230615:1610,237.54,24.37,20.53,2.28,0.0
20230615:1710,56.66,15.2,19.99,1.93,0.0
20230615:1810,32.66,6.6,19.18,2.28,0.0
20230615:1910,0.0,0.0,16.98,1.72,0.0
20230615:2010,0.0,0.0,15.84,2.07,0.0
20230615:2110,0.0,0.0,14.78,2.14,0.0
20230615:2210,0.0,0.0,13.98,2.21,0.0
20230615:2310,0.0,0.0,13.35,2.21,0.0
20230616:0010,0.0,0.0,12.86,2.07,0.0
20230616:0110,0.0,0.0,12.38,2.07,0.0
20230616:0210,0.0,0.0,11.88,2.07,0.0
20230616:0310,1.72,3.45,11.76,2.0,0.0
20230616:0410,66.18,11.73,12.45,1.79,0.0
20230616:0510,190.43,20.71,14.52,1.66,0.0
20230616:0610,395.31,30.05,16.25,1.72,0.0
20230616:0710,277.06,39.41,17.2,1.31,0.0
20230616:0810,485.52,48.31,18.43,1.03,0.0
20230616:0910,903.92,55.97,19.53,1.17,0.0
20230616:1010,506.56,61.08,20.44,1.38,0.0
20230616:1110,654.47,62.03,21.17,1.52,0.0
20230616:1210,740.49,58.42,21.46,1.52,0.0
20230616:1310,640.65,51.59,21.85,1.38,0.0
20230616:1410,491.38,43.07,22.14,1.59,0.0
20230616:1510,356.42,33.83,22.1,2.55,0.0
20230616:1610,234.27,24.43,20.92,3.66,0.0
20230616:1710,51.44,15.26,19.9,3.38,0.0
20230616:1810,35.24,6.66,19.08,2.41,0.0
20230616:1910,0.0,0.0,17.77,2.76,0.0
20230616:2010,0.0,0.0,16.43,2.9,0.0
20230616:2110,0.0,0.0,15.4,3.03,0.0
20230616:2210,0.0,0.0,14.71,3.03,0.0
20230616:2310,0.0,0.0,14.06,2.83,0.0
20230617:0010,0.0,0.0,13.58,2.97,0.0
20230617:0110,0.0,0.0,13.25,2.9,0.0
20230617:0210,0.0,0.0,13.08,2.69,0.0
20230617:0310,1.72,3.45,12.78,2.55,0.0
20230617:0410,11.17,11.72,13.1,2.21,0.0
20230617:0510,167.75,20.7,14.54,2.34,0.0
20230617:0610,303.91,30.04,16.05,2.69,0.0
20230617:0710,518.13,39.4,17.39,2.83,0.0
20230617:0810,563.88,48.31,18.45,2.9,0.0
20230617:0910,811.22,55.98,19.37,3.1,0.0
20230617:1010,696.37,61.1,20.2,3.31,0.0
20230617:1110,544.45,62.07,20.47,3.24,0.0
20230617:1210,601.82,58.47,21.0,3.03,0.0
20230617:1310,663.53,51.65,21.28,2.97,0.0
20230617:1410,291.01,43.13,21.54,3.17,0.0
20230617:1510,42.21,33.88,20.51,3.03,0.0
20230617:1610,187.09,24.49,20.03,2.69,0.0
20230617:1710,67.78,15.32,19.7,2.9,0.0
20230617:1810,36.1,6.72,18.84,2.62,0.0
20230617:1910,0.0,0.0,17.52,2.21,0.0
20230617:2010,0.0,0.0,16.86,2.41,0.0
20230617:2110,0.0,0.0,16.05,2.76,0.0
20230617:2210,0.0,0.0,15.36,2.69,0.0
20230617:2310,0.0,0.0,14.77,2.48,0.0
20230618:0010,0.0,0.0,14.14,2.34,0.0
20230618:0110,0.0,0.0,13.97,2.14,0.0
20230618:0210,0.0,0.0,13.37,2.14,0.0
20230618:0310,16.33,3.44,13.0,2.34,0.0
20230618:0410,68.76,11.71,13.81,2.21,0.0
20230618:0510,188.83,20.68,15.37,2.41,0.0
20230618:0610,399.28,30.03,16.93,2.41,0.0
20230618:0710,606.14,39.39,18.23,2.28,0.0
20230618:0810,785.69,48.3,19.74,2.0,0.0
20230618:0910,878.26,55.98,20.86,1.66,0.0
20230618:1010,772.24,61.11,21.72,1.31,0.0
20230618:1110,740.49,62.1,22.3,0.97,0.0
20230618:1210,902.45,58.51,22.76,0.83,0.0
20230618:1310,713.52,51.7,23.18,1.17,0.0
20230618:1410,167.01,43.18,23.08,1.38,0.0
20230618:1510,355.64,33.94,23.13,1.59,0.0
20230618:1610,230.6,24.54,23.07,1.86,0.0
20230618:1710,73.46,15.37,22.38,1.93,0.0
20230618:1810,36.1,6.77,21.19,2.0,0.0
20230618:1910,0.0,0.0,21.13,0.83,0.0
20230618:2010,0.0,0.0,20.87,0.41,0.0
20230618:2110,0.0,0.0,20.07,0.55,0.0
20230618:2210,0.0,0.0,18.78,1.03,0.0
20230618:2310,0.0,0.0,16.07,1.52,0.0
20230619:0010,0.0,0.0,14.39,1.72,0.0
20230619:0110,0.0,0.0,13.3,1.79,0.0
20230619:0210,0.0,0.0,12.61,1.72,0.0
20230619:0310,1.72,3.43,12.07,1.72,0.0
20230619:0410,42.11,11.7,13.21,1.24,0.0
20230619:0510,140.36,20.67,16.89,1.03,0.0
20230619:0610,229.88,30.01,20.4,1.1,0.0
20230619:0710,379.72,39.37,22.49,1.24,0.0
20230619:0810,655.34,48.28,24.21,1.59,0.0
20230619:0910,926.49,55.97,25.4,1.45,0.0
20230619:1010,914.9,61.12,26.01,1.17,0.0
20230619:1110,769.17,62.12,26.49,1.38,0.0
20230619:1210,515.57,58.55,26.89,1.45,0.0
20230619:1310,381.52,51.74,27.0,1.31,0.0
20230619:1410,623.21,43.22,27.16,1.1,0.0
20230619:1510,352.31,33.98,27.12,1.24,0.0
20230619:1610,185.75,24.58,26.83,1.66,0.0
20230619:1710,84.42,15.42,26.04,2.0,0.0
20230619:1810,36.1,6.81,24.9,2.21,0.0
20230619:1910,0.0,0.0,23.17,1.17,0.0
20230619:2010,0.0,0.0,21.03,1.66,0.0
20230619:2110,0.0,0.0,19.62,1.93,0.0
20230619:2210,0.0,0.0,18.45,2.0,0.0
20230619:2310,0.0,0.0,17.54,2.0,0.0
20230620:0010,0.0,0.0,16.98,2.07,0.0
20230620:0110,0.0,0.0,16.56,2.0,0.0
20230620:0210,0.0,0.0,16.08,1.93,0.0
20230620:0310,1.72,3.41,15.61,1.93,0.0
20230620:0410,30.08,11.67,16.37,1.86,0.0
20230620:0510,132.92,20.64,19.7,1.72,0.0
20230620:0610,376.64,29.98,22.76,1.79,0.0
20230620:0710,584.41,39.35,25.06,1.72,0.0
20230620:0810,766.26,48.26,27.11,1.66,0.0
20230620:0910,703.73,55.96,28.31,1.59,0.0
20230620:1010,938.69,61.12,29.14,1.79,0.0
20230620:1110,959.79,62.14,29.81,2.14,0.0
20230620:1210,547.63,58.58,30.24,2.28,0.0
20230620:1310,483.66,51.78,30.27,2.21,0.0
20230620:1410,382.28,43.27,29.93,1.86,0.0
20230620:1510,156.86,34.02,28.62,1.24,0.0
20230620:1610,29.36,24.63,27.67,1.45,0.0
20230620:1710,43.13,15.46,26.93,2.34,0.0
20230620:1810,34.38,6.85,26.0,2.76,0.0
20230620:1910,0.0,0.0,24.95,2.62,0.0
20230620:2010,0.0,0.0,23.89,2.62,0.0
20230620:2110,0.0,0.0,23.28,2.83,0.0
20230620:2210,0.0,0.0,22.78,2.76,0.0
20230620:2310,0.0,0.0,21.9,2.48,0.0
20230621:0010,0.0,0.0,21.03,2.41,0.0
20230621:0110,0.0,0.0,20.6,2.48,0.0
20230621:0210,0.0,0.0,20.24,2.62,0.0
20230621:0310,1.72,3.39,20.03,2.55,0.0
20230621:0410,12.03,11.65,20.72,2.62,0.0
20230621:0510,23.86,20.61,22.77,2.69,0.0
20230621:0610,36.7,29.96,24.72,2.83,0.0
20230621:0710,140.4,39.32,24.0,0.76,0.0
20230621:0810,770.76,48.24,25.41,0.55,0.0
20230621:0910,895.67,55.94,25.98,0.41,0.0
20230621:1010,993.29,61.11,27.69,1.17,0.0
20230621:1110,955.09,62.15,29.15,1.86,0.0
20230621:1210,850.54,58.6,30.01,2.41,0.0
20230621:1310,733.44,51.81,29.96,3.52,0.0
20230621:1410,426.96,43.3,28.97,3.72,0.0
20230621:1510,73.41,34.06,29.06,3.17,0.0
20230621:1610,235.85,24.66,29.15,3.45,0.0
20230621:1710,83.67,15.49,28.6,2.9,0.0
20230621:1810,30.08,6.88,27.44,2.62,0.0
20230621:1910,0.0,0.0,25.33,2.76,0.0
20230621:2010,0.0,0.0,24.42,2.69,0.0
20230621:2110,0.0,0.0,23.65,2.48,0.0
20230621:2210,0.0,0.0,22.85,2.14,0.0
20230621:2310,0.0,0.0,21.87,2.07,0.0
20230622:0010,0.0,0.0,20.87,1.93,0.0
20230622:0110,0.0,0.0,20.01,1.79,0.0
20230622:0210,0.0,0.0,19.2,1.93,0.0
20230622:0310,1.72,3.36,18.42,1.79,0.0
20230622:0410,68.76,11.62,18.91,1.17,0.0
20230622:0510,168.82,20.58,21.2,1.17,0.0
20230622:0610,364.21,29.92,22.49,1.66,0.0
20230622:0710,539.55,39.29,23.84,2.07,0.0
20230622:0810,680.55,48.21,24.96,1.59,0.0
20230622:0910,763.25,55.91,26.1,1.93,0.0
20230622:1010,813.29,61.1,27.13,2.07,0.0
20230622:1110,682.04,62.15,27.76,1.86,0.0
20230622:1210,838.83,58.62,28.41,1.79,0.0
20230622:1310,720.0,51.83,28.85,1.72,0.0
20230622:1410,632.4,43.33,28.84,1.86,0.0
20230622:1510,439.47,34.09,29.03,2.14,0.0
20230622:1610,234.99,24.69,28.85,2.34,0.0
20230622:1710,82.69,15.52,28.33,2.41,0.0
20230622:1810,37.82,6.91,27.11,2.21,0.0
20230622:1910,0.0,0.0,25.73,2.48,0.0
20230622:2010,0.0,0.0,24.49,2.83,0.0
20230622:2110,0.0,0.0,23.85,2.9,0.0
20230622:2210,0.0,0.0,23.27,2.69,0.0
20230622:2310,0.0,0.0,22.82,2.83,0.0
20230623:0010,0.0,0.0,22.57,3.24,0.0
20230623:0110,0.0,0.0,22.16,3.52,0.0
20230623:0210,0.0,0.0,21.84,3.93,0.0
20230623:0310,1.72,3.32,21.63,3.86,0.0
20230623:0410,10.31,11.58,21.22,2.76,0.0
20230623:0510,31.2,20.54,20.57,2.14,0.0
20230623:0610,229.65,29.88,20.46,2.14,0.0
20230623:0710,496.3,39.25,22.96,2.83,0.0
20230623:0810,541.03,48.17,24.22,4.41,0.0
20230623:0910,781.69,55.88,25.29,4.76,0.0
20230623:1010,552.57,61.08,26.14,4.14,0.0
20230623:1110,212.89,62.15,26.65,3.59,0.0
20230623:1210,315.86,58.63,23.99,1.72,0.0
20230623:1310,430.24,51.85,23.55,1.72,0.0
20230623:1410,154.16,43.36,23.51,2.0,0.0
20230623:1510,80.75,34.12,23.65,2.41,0.0
20230623:1610,188.7,24.72,22.81,2.07,0.0
20230623:1710,16.52,15.55,22.07,2.28,0.0
20230623:1810,36.96,6.93,21.11,2.62,0.0
20230623:1910,0.0,0.0,20.08,2.62,0.0
20230623:2010,0.0,0.0,18.83,2.48,0.0
20230623:2110,0.0,0.0,18.69,2.69,0.0
20230623:2210,0.0,0.0,18.62,3.03,0.0
20230623:2310,0.0,0.0,18.44,3.86,0.0
20230624:0010,0.0,0.0,18.0,4.69,0.0
20230624:0110,0.0,0.0,17.42,5.17,0.0
20230624:0210,0.0,0.0,16.71,5.03,0.0
20230624:0310,1.72,3.28,16.18,5.03,0.0
20230624:0410,18.91,11.54,15.8,4.83,0.0
20230624:0510,31.2,20.5,15.52,4.48,0.0
20230624:0610,153.13,29.84,15.45,4.14,0.0
20230624:0710,108.28,39.2,16.01,3.1,0.0
20230624:0810,187.19,48.13,16.8,3.1,0.0
20230624:0910,151.41,55.84,17.92,3.1,0.0
20230624:1010,383.28,61.05,19.74,3.72,0.0
20230624:1110,645.33,62.14,21.45,4.62,0.0
20230624:1210,894.79,58.64,22.34,4.62,0.0
20230624:1310,376.21,51.87,22.56,4.34,0.0
20230624:1410,600.83,43.38,22.54,4.14,0.0
20230624:1510,441.72,34.14,22.37,3.86,0.0
20230624:1610,213.68,24.74,22.01,3.1,0.0
20230624:1710,95.96,15.57,21.69,2.62,0.0
20230624:1810,36.96,6.95,20.98,2.41,0.0
20230624:1910,0.0,0.0,19.98,2.62,0.0
20230624:2010,0.0,0.0,18.76,2.9,0.0
20230624:2110,0.0,0.0,17.99,3.03,0.0
20230624:2210,0.0,0.0,17.5,3.1,0.0
20230624:2310,0.0,0.0,17.0,2.97,0.0
20230625:0010,0.0,0.0,16.45,2.62,0.0
20230625:0110,0.0,0.0,16.06,2.28,0.0
20230625:0210,0.0,0.0,15.66,2.07,0.0
20230625:0310,3.44,3.24,14.83,2.07,0.0
20230625:0410,57.58,11.49,14.92,1.66,0.0
20230625:0510,187.0,20.45,16.72,1.59,0.0
20230625:0610,401.89,29.79,18.43,1.93,0.0
20230625:0710,612.63,39.15,19.98,2.0,0.0
20230625:0810,734.88,48.08,21.15,2.21,0.0
20230625:0910,695.25,55.8,21.95,2.62,0.0
20230625:1010,718.99,61.02,22.66,3.03,0.0
20230625:1110,1009.68,62.12,23.12,3.45,0.0
20230625:1210,946.21,58.64,23.42,3.59,0.0
20230625:1310,791.33,51.88,23.48,3.31,0.0
20230625:1410,567.19,43.39,23.4,3.1,0.0
20230625:1510,402.53,34.16,23.55,2.9,0.0
20230625:1610,245.72,24.76,23.29,2.76,0.0
20230625:1710,64.54,15.58,22.67,2.07,0.0
20230625:1810,36.1,6.96,21.82,1.86,0.0
20230625:1910,0.0,0.0,20.89,1.93,0.0
20230625:2010,0.0,0.0,19.53,1.86,0.0
20230625:2110,0.0,0.0,18.1,2.0,0.0
20230625:2210,0.0,0.0,16.89,2.21,0.0
20230625:2310,0.0,0.0,16.0,2.28,0.0
20230626:0010,0.0,0.0,15.33,2.28,0.0
20230626:0110,0.0,0.0,14.7,2.21,0.0
20230626:0210,0.0,0.0,14.13,2.07,0.0
20230626:0310,1.72,3.19,13.59,1.86,0.0
20230626:0410,61.88,11.44,14.28,1.38,0.0
20230626:0510,184.58,20.39,17.58,0.97,0.0
20230626:0610,396.5,29.73,20.4,0.9,0.0
20230626:0710,600.83,39.1,22.63,1.1,0.0
20230626:0810,776.32,48.03,23.81,1.03,0.0
20230626:0910,918.51,55.75,24.42,1.24,0.0
20230626:1010,931.89,60.98,24.84,1.24,0.0
20230626:1110,982.96,62.09,25.62,1.1,0.0
20230626:1210,938.39,58.63,26.0,1.03,0.0
20230626:1310,823.73,51.88,26.06,1.03,0.0
20230626:1410,660.4,43.4,26.43,1.24,0.0
20230626:1510,448.15,34.17,26.49,1.45,0.0
20230626:1610,244.31,24.77,26.33,1.66,0.0
20230626:1710,63.2,15.59,25.82,1.66,0.0
20230626:1810,36.96,6.96,24.62,2.14,0.0
20230626:1910,0.0,0.0,22.91,1.52,0.0
20230626:2010,0.0,0.0,21.26,2.14,0.0
20230626:2110,0.0,0.0,20.08,2.55,0.0
20230626:2210,0.0,0.0,19.6,3.38,0.0
20230626:2310,0.0,0.0,18.81,4.48,0.0
20230627:0010,0.0,0.0,18.34,4.83,0.0
20230627:0110,0.0,0.0,17.95,5.66,0.0
20230627:0210,0.0,0.0,17.34,5.1,0.0
20230627:0310,1.72,3.13,16.8,4.41,0.0
20230627:0410,12.03,11.38,16.39,4.48,0.0
20230627:0510,57.81,20.34,16.51,5.17,0.0
20230627:0610,186.68,29.68,16.53,5.79,0.0
20230627:0710,527.3,39.04,16.64,5.86,0.0
20230627:0810,603.99,47.97,17.52,5.72,0.0
20230627:0910,791.35,55.7,18.57,6.28,0.0
20230627:1010,614.95,60.93,19.13,6.55,0.0
20230627:1110,456.47,62.06,19.39,6.55,0.0
20230627:1210,896.04,58.61,19.78,6.55,0.0
20230627:1310,805.91,51.88,19.94,6.55,0.0
20230627:1410,472.31,43.4,19.95,6.28,0.0
20230627:1510,437.1,34.17,19.97,6.07,0.0
20230627:1610,244.13,24.77,19.61,6.07,0.0
20230627:1710,59.3,15.59,18.98,5.59,0.0
20230627:1810,35.24,6.96,17.77,4.62,0.0
20230627:1910,0.0,0.0,15.97,4.21,0.0
20230627:2010,0.0,0.0,15.57,3.93,0.0
20230627:2110,0.0,0.0,15.25,3.79,0.0
20230627:2210,0.0,0.0,14.83,3.79,0.0
20230627:2310,0.0,0.0,14.42,4.0,0.0
20230628:0010,0.0,0.0,14.15,4.0,0.0
20230628:0110,0.0,0.0,13.84,3.93,0.0
20230628:0210,0.0,0.0,13.77,4.0,0.0
20230628:0310,1.72,3.07,13.32,4.0,0.0
20230628:0410,56.72,11.32,13.45,4.07,0.0
20230628:0510,183.96,20.27,14.32,4.14,0.0
20230628:0610,392.79,29.61,15.23,5.1,0.0
20230628:0710,527.43,38.98,16.13,5.79,0.0
20230628:0810,671.91,47.91,16.9,6.28,0.0
20230628:0910,698.03,55.64,17.59,6.83,0.0
20230628:1010,167.01,60.88,17.6,7.45,0.0
20230628:1110,190.87,62.02,16.61,5.66,0.0
20230628:1210,170.68,58.59,16.26,4.48,0.0
20230628:1310,343.71,51.87,17.02,5.31,0.0
20230628:1410,107.36,43.4,17.48,5.24,0.0
20230628:1510,93.6,34.18,18.02,5.93,0.0
20230628:1610,81.67,24.77,18.64,5.93,0.0
20230628:1710,68.74,15.59,18.52,5.52,0.0
20230628:1810,31.8,6.96,18.32,5.24,0.0
20230628:1910,0.0,0.0,17.83,4.34,0.0
20230628:2010,0.0,0.0,17.41,4.07,0.0
20230628:2110,0.0,0.0,17.05,3.86,0.0
20230628:2210,0.0,0.0,16.66,3.66,0.0
20230628:2310,0.0,0.0,16.18,3.45,0.0
20230629:0010,0.0,0.0,15.69,3.38,0.0
20230629:0110,0.0,0.0,15.34,3.31,0.0
20230629:0210,0.0,0.0,14.76,3.03,0.0
20230629:0310,1.72,3.0,14.1,2.76,0.0
20230629:0410,59.3,11.25,14.33,2.55,0.0
20230629:0510,182.04,20.21,15.61,2.48,0.0
20230629:0610,394.88,29.54,17.3,2.83,0.0
20230629:0710,603.34,38.91,19.43,2.76,0.0
20230629:0810,775.98,47.84,20.66,2.83,0.0
20230629:0910,884.84,55.57,21.73,2.97,0.0
20230629:1010,973.21,60.82,22.47,2.9,0.0
20230629:1110,948.81,61.98,22.62,2.76,0.0
20230629:1210,603.62,58.56,22.86,2.76,0.0
20230629:1310,740.09,51.85,23.07,2.62,0.0
20230629:1410,622.41,43.39,23.19,2.21,0.0
20230629:1510,457.27,34.17,23.09,1.93,0.0
20230629:1610,246.03,24.77,22.74,1.59,0.0
20230629:1710,68.54,15.58,22.14,0.97,0.0
20230629:1810,36.96,6.95,21.82,0.0,0.0
20230629:1910,0.0,0.0,19.7,1.45,0.0
20230629:2010,0.0,0.0,17.74,1.79,0.0
20230629:2110,0.0,0.0,16.62,1.93,0.0
20230629:2210,0.0,0.0,15.72,2.07,0.0
20230629:2310,0.0,0.0,15.41,2.0,0.0
20230630:0010,0.0,0.0,15.05,2.0,0.0
20230630:0110,0.0,0.0,14.82,1.93,0.0
20230630:0210,0.0,0.0,14.5,1.93,0.0
20230630:0310,1.72,2.93,14.56,1.93,0.0
20230630:0410,10.31,11.18,15.39,1.72,0.0
20230630:0510,26.61,20.13,17.29,1.38,0.0
20230630:0610,188.42,29.47,19.68,1.24,0.0
20230630:0710,325.45,38.84,21.49,1.45,0.0
20230630:0810,329.47,47.77,22.59,1.59,0.0
20230630:0910,157.83,55.5,23.94,1.72,0.0
