Latitude (decimal degrees):	51.100
Longitude (decimal degrees):	16.880
Elevation (m):	122
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230630:1010,202.79,60.75,24.5,1.79,0.0
20230630:1110,0.0,0.0,25.78,2.0,0.0
20230630:1210,136.73,58.53,26.15,2.48,0.0
20230630:1310,140.4,51.83,26.16,2.55,0.0
20230630:1410,107.36,43.38,25.74,2.21,0.0
20230630:1510,86.26,34.16,25.28,1.93,0.0
20230630:1610,104.61,24.76,23.49,1.45,0.0
20230630:1710,46.8,15.57,22.34,1.59,0.0
20230630:1810,15.47,6.93,20.81,1.86,0.0
20230630:1910,0.0,0.0,19.74,1.24,0.0
20230630:2010,0.0,0.0,19.08,1.31,0.0
20230630:2110,0.0,0.0,18.61,1.24,0.0
20230630:2210,0.0,0.0,18.2,1.45,0.0
20230630:2310,0.0,0.0,17.61,1.79,0.0
20230701:0010,0.0,0.0,17.14,2.07,0.0
20230701:0110,0.0,0.0,16.86,2.28,0.0
20230701:0210,0.0,0.0,16.54,2.21,0.0
20230701:0310,1.72,2.85,16.29,1.93,0.0
20230701:0410,10.31,11.1,16.35,1.79,0.0
20230701:0510,37.62,20.06,16.41,1.72,0.0
20230701:0610,155.83,29.4,16.55,1.79,0.0
20230701:0710,154.16,38.76,17.8,2.07,0.0
20230701:0810,239.31,47.69,18.7,1.72,0.0
20230701:0910,289.05,55.42,19.97,1.31,0.0
20230701:1010,652.19,60.68,21.12,1.38,0.0
20230701:1110,986.66,61.87,21.82,1.93,0.0
20230701:1210,924.98,58.49,22.04,2.41,0.0
20230701:1310,366.24,51.81,22.66,2.76,0.0
20230701:1410,312.09,43.36,22.62,2.76,0.0
20230701:1510,448.1,34.14,22.76,2.62,0.0
20230701:1610,240.62,24.74,22.84,2.28,0.0
20230701:1710,75.5,15.55,22.66,1.45,0.0
20230701:1810,36.1,6.9,22.3,0.28,0.0
20230701:1910,0.0,0.0,21.73,0.48,0.0
20230701:2010,0.0,0.0,18.55,2.14,0.0
20230701:2110,0.0,0.0,17.56,2.28,0.0
20230701:2210,0.0,0.0,17.41,2.28,0.0
20230701:2310,0.0,0.0,17.4,2.48,0.0
20230702:0010,0.0,0.0,17.95,3.1,0.0
20230702:0110,0.0,0.0,17.51,2.9,0.0
20230702:0210,0.0,0.0,17.42,2.28,0.0
20230702:0310,1.72,2.77,17.26,1.79,0.0
20230702:0410,10.31,11.02,17.14,2.48,0.0
20230702:0510,22.94,19.98,17.06,2.69,0.0
20230702:0610,158.54,29.32,17.4,2.83,0.0
20230702:0710,449.3,38.68,18.86,4.62,0.0
20230702:0810,300.82,47.61,19.34,4.55,0.0
20230702:0910,194.54,55.34,20.14,4.69,0.0
20230702:1010,246.84,60.6,20.17,4.48,0.0
20230702:1110,1004.47,61.8,20.62,4.48,0.0
20230702:1210,829.26,58.44,21.76,5.03,0.0
20230702:1310,591.12,51.77,22.12,4.76,0.0
20230702:1410,580.13,43.34,22.39,4.83,0.0
20230702:1510,457.25,34.12,22.6,4.97,0.0
20230702:1610,244.53,24.72,22.27,4.69,0.0
20230702:1710,94.35,15.53,21.26,4.0,0.0
20230702:1810,26.64,6.87,20.37,3.52,0.0
20230702:1910,0.0,0.0,18.98,2.55,0.0
20230702:2010,0.0,0.0,17.81,2.41,0.0
20230702:2110,0.0,0.0,17.24,2.48,0.0
20230702:2210,0.0,0.0,16.78,2.55,0.0
20230702:2310,0.0,0.0,16.28,2.41,0.0
20230703:0010,0.0,0.0,15.82,2.28,0.0
20230703:0110,0.0,0.0,15.51,2.14,0.0
20230703:0210,0.0,0.0,15.49,2.0,0.0
20230703:0310,1.72,2.68,15.41,2.07,0.0
20230703:0410,55.0,10.93,15.79,1.93,0.0
20230703:0510,156.77,19.89,16.91,1.86,0.0
20230703:0610,377.71,29.23,18.81,2.14,0.0
20230703:0710,590.89,38.6,20.3,3.38,0.0
20230703:0810,580.68,47.52,20.97,4.62,0.0
20230703:0910,789.32,55.25,21.61,5.79,0.0
20230703:1010,326.96,60.52,22.16,5.93,0.0
20230703:1110,371.19,61.73,22.8,5.66,0.0
20230703:1210,820.57,58.39,23.43,5.59,0.0
20230703:1310,701.06,51.73,23.66,5.1,0.0
20230703:1410,587.96,43.3,23.94,4.69,0.0
20230703:1510,350.02,34.1,23.7,3.86,0.0
20230703:1610,220.28,24.69,22.89,2.76,0.0
20230703:1710,81.53,15.5,22.56,2.41,0.0
20230703:1810,36.96,6.84,21.28,2.07,0.0
20230703:1910,0.0,0.0,19.83,3.1,0.0
20230703:2010,0.0,0.0,19.11,3.03,0.0
20230703:2110,0.0,0.0,18.24,2.34,0.0
20230703:2210,0.0,0.0,16.88,1.79,0.0
20230703:2310,0.0,0.0,15.74,1.45,0.0
20230704:0010,0.0,0.0,14.73,1.86,0.0
20230704:0110,0.0,0.0,14.07,2.21,0.0
20230704:0210,0.0,0.0,13.8,2.48,0.0
20230704:0310,1.72,2.59,13.64,2.55,0.0
20230704:0410,64.46,10.84,14.27,2.41,0.0
20230704:0510,175.97,19.8,16.48,2.28,0.0
20230704:0610,374.79,29.14,19.25,2.69,0.0
20230704:0710,573.12,38.51,21.27,3.52,0.0
20230704:0810,769.78,47.43,22.18,4.07,0.0
20230704:0910,865.02,55.16,22.58,4.21,0.0
20230704:1010,998.72,60.43,22.92,4.34,0.0
20230704:1110,743.51,61.65,23.13,4.07,0.0
20230704:1210,766.6,58.33,23.93,4.34,0.0
20230704:1310,593.31,51.69,23.69,3.86,0.0
20230704:1410,535.66,43.27,23.79,3.59,0.0
20230704:1510,443.92,34.06,23.92,3.45,0.0
20230704:1610,169.89,24.66,23.76,2.9,0.0
20230704:1710,58.73,15.46,23.31,1.79,0.0
20230704:1810,28.36,6.8,21.98,1.17,0.0
20230704:1910,0.0,0.0,20.37,1.93,0.0
20230704:2010,0.0,0.0,19.06,1.52,0.0
20230704:2110,0.0,0.0,19.48,1.17,0.0
20230704:2210,0.0,0.0,19.76,0.97,0.0
20230704:2310,0.0,0.0,19.02,0.9,0.0
20230705:0010,0.0,0.0,18.32,0.69,0.0
20230705:0110,0.0,0.0,17.63,0.28,0.0
20230705:0210,0.0,0.0,14.17,1.66,0.0
20230705:0310,0.86,2.5,13.15,2.21,0.0
20230705:0410,52.43,10.75,14.03,2.28,0.0
20230705:0510,164.94,19.71,17.1,2.34,0.0
20230705:0610,358.92,29.05,19.88,2.97,0.0
20230705:0710,0.0,0.0,22.6,3.52,0.0
20230705:0810,776.68,47.34,24.65,4.21,0.0
20230705:0910,932.87,55.06,25.65,4.76,0.0
20230705:1010,642.45,60.33,24.46,4.48,0.0
20230705:1110,537.26,61.56,23.59,3.38,0.0
20230705:1210,466.34,58.26,24.42,3.79,0.0
20230705:1310,70.66,51.64,25.75,4.48,0.0
20230705:1410,123.88,43.23,23.48,3.24,0.0
20230705:1510,176.1,34.02,22.07,1.66,0.0
20230705:1610,33.03,24.62,21.75,0.55,0.0
20230705:1710,24.78,15.42,21.91,1.17,0.0
20230705:1810,35.24,6.75,21.45,1.45,0.0
20230705:1910,0.0,0.0,20.25,2.14,0.0
20230705:2010,0.0,0.0,18.97,2.28,0.0
20230705:2110,0.0,0.0,18.14,2.62,0.0
20230705:2210,0.0,0.0,17.96,3.66,0.0
20230705:2310,0.0,0.0,17.04,4.0,0.0
20230706:0010,0.0,0.0,15.97,3.38,0.0
20230706:0110,0.0,0.0,15.5,2.9,0.0
20230706:0210,0.0,0.0,15.16,2.62,0.0
20230706:0310,0.86,2.39,14.58,2.62,0.0
20230706:0410,10.31,10.65,14.48,2.48,0.0
20230706:0510,103.27,19.61,15.74,2.14,0.0
20230706:0610,256.34,28.95,17.31,2.0,0.0
20230706:0710,562.8,38.32,17.73,1.17,0.0
20230706:0810,790.85,47.24,19.6,1.31,0.0
20230706:0910,933.44,54.96,20.77,1.38,0.0
20230706:1010,978.88,60.23,21.44,1.86,0.0
20230706:1110,839.8,61.47,22.07,2.34,0.0
20230706:1210,566.64,58.18,22.0,2.34,0.0
20230706:1310,591.25,51.58,22.03,2.21,0.0
20230706:1410,311.17,43.18,22.51,2.41,0.0
20230706:1510,390.04,33.98,22.23,2.07,0.0
20230706:1610,95.43,24.58,22.34,1.93,0.0
20230706:1710,87.77,15.37,21.86,1.38,0.0
20230706:1810,36.1,6.7,20.8,1.17,0.0
20230706:1910,0.0,0.0,19.16,1.86,0.0
20230706:2010,0.0,0.0,17.46,2.07,0.0
20230706:2110,0.0,0.0,16.28,2.21,0.0
20230706:2210,0.0,0.0,15.37,2.28,0.0
20230706:2310,0.0,0.0,14.47,2.21,0.0
20230707:0010,0.0,0.0,13.85,1.86,0.0
20230707:0110,0.0,0.0,14.78,1.31,0.0
20230707:0210,0.0,0.0,15.91,0.55,0.0
20230707:0310,0.86,2.29,15.51,0.28,0.0
20230707:0410,59.3,10.54,15.31,0.83,0.0
20230707:0510,175.14,19.51,15.39,0.55,0.0
20230707:0610,376.71,28.85,18.25,0.48,0.0
20230707:0710,595.33,38.21,20.19,0.21,0.0
20230707:0810,779.4,47.13,21.83,0.55,0.0
20230707:0910,915.27,54.85,22.98,0.9,0.0
20230707:1010,885.15,60.12,23.38,0.83,0.0
20230707:1110,896.48,61.37,24.09,0.9,0.0
20230707:1210,830.5,58.1,24.51,1.1,0.0
20230707:1310,818.69,51.51,24.8,0.97,0.0
20230707:1410,684.09,43.12,25.12,0.76,0.0
20230707:1510,473.33,33.93,25.25,0.97,0.0
20230707:1610,251.2,24.53,25.07,1.24,0.0
20230707:1710,69.14,15.32,24.47,1.31,0.0
20230707:1810,34.38,6.64,22.96,1.52,0.0
20230707:1910,0.0,0.0,21.37,2.07,0.0
20230707:2010,0.0,0.0,18.98,2.28,0.0
20230707:2110,0.0,0.0,17.29,2.21,0.0
20230707:2210,0.0,0.0,16.05,2.14,0.0
20230707:2310,0.0,0.0,15.04,1.93,0.0
20230708:0010,0.0,0.0,14.43,1.72,0.0
20230708:0110,0.0,0.0,13.79,1.72,0.0
20230708:0210,0.0,0.0,12.89,1.86,0.0
20230708:0310,0.86,2.18,12.49,2.14,0.0
20230708:0410,49.85,10.43,13.15,1.93,0.0
20230708:0510,175.92,19.4,16.44,1.52,0.0
20230708:0610,388.1,28.75,19.86,1.45,0.0
20230708:0710,595.11,38.11,23.21,1.66,0.0
20230708:0810,791.76,47.02,24.9,2.0,0.0
20230708:0910,946.47,54.74,25.9,1.52,0.0
20230708:1010,1057.66,60.0,26.6,1.03,0.0
20230708:1110,1055.41,61.27,27.13,0.76,0.0
20230708:1210,997.1,58.02,27.57,0.62,0.0
20230708:1310,871.8,51.44,27.83,0.69,0.0
20230708:1410,674.37,43.06,27.93,0.69,0.0
20230708:1510,450.23,33.87,27.94,0.41,0.0
20230708:1610,246.82,24.47,27.76,0.21,0.0
20230708:1710,87.42,15.26,27.18,0.48,0.0
20230708:1810,36.1,6.57,25.3,1.38,0.0
20230708:1910,0.0,0.0,23.26,2.48,0.0
20230708:2010,0.0,0.0,21.28,2.69,0.0
20230708:2110,0.0,0.0,20.04,2.76,0.0
20230708:2210,0.0,0.0,19.32,2.69,0.0
20230708:2310,0.0,0.0,18.12,2.28,0.0
20230709:0010,0.0,0.0,16.62,1.86,0.0
20230709:0110,0.0,0.0,15.85,1.59,0.0
20230709:0210,0.0,0.0,14.81,1.72,0.0
20230709:0310,0.86,2.06,14.06,1.79,0.0
20230709:0410,61.02,10.32,14.74,1.52,0.0
20230709:0510,172.35,19.29,18.1,1.17,0.0
20230709:0610,377.19,28.64,21.17,1.31,0.0
20230709:0710,585.79,38.0,23.53,2.28,0.0
20230709:0810,784.95,46.91,25.11,2.41,0.0
20230709:0910,938.3,54.62,26.58,2.48,0.0
20230709:1010,1044.81,59.88,27.78,2.62,0.0
20230709:1110,1041.24,61.15,28.49,2.9,0.0
20230709:1210,989.24,57.92,28.82,3.03,0.0
20230709:1310,855.43,51.37,29.04,3.03,0.0
20230709:1410,665.48,43.0,29.13,2.9,0.0
20230709:1510,465.75,33.81,29.06,2.69,0.0
20230709:1610,250.01,24.41,28.67,2.34,0.0
20230709:1710,75.22,15.19,27.69,1.86,0.0
20230709:1810,34.38,6.5,26.04,2.0,0.0
20230709:1910,0.0,0.0,24.07,2.28,0.0
20230709:2010,0.0,0.0,21.89,2.21,0.0
20230709:2110,0.0,0.0,20.31,2.21,0.0
20230709:2210,0.0,0.0,19.33,2.62,0.0
20230709:2310,0.0,0.0,18.6,2.83,0.0
20230710:0010,0.0,0.0,17.6,2.41,0.0
20230710:0110,0.0,0.0,16.48,2.14,0.0
20230710:0210,0.0,0.0,15.73,1.93,0.0
20230710:0310,0.86,1.94,15.33,2.0,0.0
20230710:0410,56.72,10.21,15.73,1.93,0.0
20230710:0510,143.01,19.18,18.26,1.72,0.0
20230710:0610,88.09,28.52,21.04,1.86,0.0
20230710:0710,325.97,37.89,23.85,0.41,0.0
20230710:0810,392.87,46.79,25.03,0.83,0.0
20230710:0910,115.62,54.5,26.24,0.76,0.0
20230710:1010,234.91,59.76,27.49,1.52,0.0
20230710:1110,929.49,61.03,28.55,2.76,0.0
20230710:1210,372.02,57.82,28.87,3.31,0.0
20230710:1310,282.87,51.28,29.37,3.1,0.0
20230710:1410,107.36,42.93,29.15,3.45,0.0
20230710:1510,437.29,33.75,28.19,2.07,0.0
20230710:1610,242.42,24.34,27.08,2.48,0.0
20230710:1710,95.19,15.12,25.3,3.52,0.0
20230710:1810,29.22,6.42,24.58,4.34,0.0
20230710:1910,0.0,0.0,23.86,3.38,0.0
20230710:2010,0.0,0.0,23.02,4.34,0.0
20230710:2110,0.0,0.0,22.53,4.83,0.0
20230710:2210,0.0,0.0,21.59,4.55,0.0
20230710:2310,0.0,0.0,20.76,4.55,0.0
20230711:0010,0.0,0.0,19.94,4.62,0.0
20230711:0110,0.0,0.0,19.28,4.62,0.0
20230711:0210,0.0,0.0,18.71,4.41,0.0
20230711:0310,0.86,1.82,18.29,4.0,0.0
20230711:0410,58.44,10.08,18.07,3.59,0.0
20230711:0510,168.92,19.06,18.66,3.79,0.0
20230711:0610,351.15,28.41,19.53,3.72,0.0
20230711:0710,578.39,37.77,20.36,3.17,0.0
20230711:0810,776.3,46.67,21.72,2.97,0.0
20230711:0910,924.79,54.37,23.08,2.9,0.0
20230711:1010,1006.98,59.62,24.21,2.76,0.0
20230711:1110,1009.38,60.91,25.12,2.55,0.0
20230711:1210,970.21,57.71,25.82,2.41,0.0
20230711:1310,839.36,51.2,26.34,2.21,0.0
20230711:1410,663.8,42.85,26.65,1.86,0.0
20230711:1510,461.61,33.67,26.79,1.31,0.0
20230711:1610,244.71,24.27,26.67,0.48,0.0
20230711:1710,75.94,15.05,26.33,0.9,0.0
20230711:1810,33.52,6.34,25.09,1.59,0.0
20230711:1910,0.0,0.0,23.38,2.55,0.0
20230711:2010,0.0,0.0,21.98,2.9,0.0
20230711:2110,0.0,0.0,21.34,3.03,0.0
20230711:2210,0.0,0.0,20.74,3.03,0.0
20230711:2310,0.0,0.0,20.26,3.17,0.0
20230712:0010,0.0,0.0,20.0,3.31,0.0
20230712:0110,0.0,0.0,19.73,3.38,0.0
20230712:0210,0.0,0.0,19.6,3.52,0.0
20230712:0310,0.86,1.69,19.52,3.45,0.0
20230712:0410,8.59,9.96,19.92,3.31,0.0
20230712:0510,47.72,18.94,21.07,2.97,0.0
20230712:0610,66.99,28.29,22.64,2.9,0.0
20230712:0710,55.06,37.65,24.96,2.14,0.0
20230712:0810,179.85,46.54,24.57,2.21,0.0
20230712:0910,131.22,54.24,24.13,1.52,0.0
20230712:1010,725.82,59.49,24.63,1.17,0.0
20230712:1110,717.46,60.78,26.13,2.55,0.0
20230712:1210,670.09,57.6,27.39,3.52,0.0
20230712:1310,670.17,51.1,28.4,4.14,0.0
20230712:1410,338.05,42.76,28.49,4.28,0.0
20230712:1510,52.3,33.59,27.7,4.14,0.0
20230712:1610,142.72,24.19,26.91,3.17,0.0
20230712:1710,92.33,14.96,26.22,2.55,0.0
20230712:1810,32.66,6.25,25.2,2.41,0.0
20230712:1910,0.0,0.0,24.48,1.79,0.0
20230712:2010,0.0,0.0,23.07,2.14,0.0
20230712:2110,0.0,0.0,22.16,2.21,0.0
20230712:2210,0.0,0.0,21.51,1.93,0.0
20230712:2310,0.0,0.0,20.57,1.59,0.0
20230713:0010,0.0,0.0,20.11,1.66,0.0
20230713:0110,0.0,0.0,19.9,1.93,0.0
20230713:0210,0.0,0.0,19.69,2.14,0.0
20230713:0310,0.86,1.55,19.44,2.55,0.0
20230713:0410,8.59,9.83,19.05,2.69,0.0
20230713:0510,25.69,18.81,18.91,2.69,0.0
20230713:0610,225.53,28.16,19.04,2.62,0.0
20230713:0710,65.15,37.52,18.97,2.28,0.0
20230713:0810,328.91,46.42,19.16,2.0,0.0
20230713:0910,595.69,54.1,19.51,2.0,0.0
20230713:1010,597.02,59.34,20.47,1.72,0.0
20230713:1110,379.91,60.64,21.53,1.66,0.0
20230713:1210,780.3,57.48,22.47,1.86,0.0
20230713:1310,785.06,51.0,23.28,2.28,0.0
20230713:1410,633.35,42.67,23.7,2.21,0.0
20230713:1510,434.67,33.51,23.92,2.21,0.0
20230713:1610,241.49,24.11,23.31,3.03,0.0
20230713:1710,47.72,14.87,22.44,2.34,0.0
20230713:1810,30.08,6.15,21.78,2.0,0.0
20230713:1910,0.0,0.0,20.78,2.0,0.0
20230713:2010,0.0,0.0,19.59,2.48,0.0
20230713:2110,0.0,0.0,18.75,2.62,0.0
20230713:2210,0.0,0.0,18.09,2.55,0.0
20230713:2310,0.0,0.0,17.67,2.48,0.0
20230714:0010,0.0,0.0,17.15,2.55,0.0
20230714:0110,0.0,0.0,16.81,2.69,0.0
20230714:0210,0.0,0.0,16.11,2.55,0.0
20230714:0310,0.86,1.42,15.44,2.28,0.0
20230714:0410,25.78,9.7,15.12,1.86,0.0
20230714:0510,141.19,18.69,16.69,1.45,0.0
20230714:0610,178.6,28.04,18.66,1.45,0.0
20230714:0710,179.09,37.39,19.26,1.52,0.0
20230714:0810,375.55,46.28,20.32,1.1,0.0
20230714:0910,908.82,53.96,21.23,0.62,0.0
20230714:1010,977.97,59.19,22.0,0.28,0.0
20230714:1110,1022.02,60.49,22.92,0.9,0.0
20230714:1210,881.01,57.35,23.22,1.24,0.0
20230714:1310,669.79,50.89,23.3,0.97,0.0
20230714:1410,411.16,42.58,23.55,0.41,0.0
20230714:1510,407.94,33.42,23.88,0.62,0.0
20230714:1610,231.22,24.02,23.73,0.9,0.0
20230714:1710,66.41,14.78,23.42,1.1,0.0
20230714:1810,32.66,6.05,22.64,1.45,0.0
20230714:1910,0.0,0.0,21.3,2.28,0.0
20230714:2010,0.0,0.0,20.04,2.55,0.0
20230714:2110,0.0,0.0,19.12,2.69,0.0
20230714:2210,0.0,0.0,18.55,2.76,0.0
20230714:2310,0.0,0.0,18.16,2.9,0.0
20230715:0010,0.0,0.0,17.87,2.97,0.0
20230715:0110,0.0,0.0,17.59,3.03,0.0
20230715:0210,0.0,0.0,17.13,3.03,0.0
20230715:0310,0.0,0.0,16.72,2.83,0.0
20230715:0410,51.57,9.56,16.83,2.62,0.0
20230715:0510,165.06,18.55,18.61,2.41,0.0
20230715:0610,373.72,27.91,21.47,2.76,0.0
20230715:0710,579.7,37.26,23.8,2.83,0.0
20230715:0810,771.8,46.14,25.59,3.24,0.0
20230715:0910,920.63,53.81,27.09,3.38,0.0
20230715:1010,1015.4,59.04,28.41,3.59,0.0
20230715:1110,1019.05,60.34,29.49,3.66,0.0
20230715:1210,973.73,57.22,30.24,3.59,0.0
20230715:1310,847.01,50.77,30.81,3.38,0.0
20230715:1410,672.4,42.48,31.15,3.1,0.0
20230715:1510,471.25,33.32,31.3,2.76,0.0
20230715:1610,249.41,23.92,30.98,2.0,0.0
20230715:1710,64.82,14.68,29.97,2.07,0.0
20230715:1810,30.94,5.95,28.18,2.76,0.0
20230715:1910,0.0,0.0,26.48,3.31,0.0
20230715:2010,0.0,0.0,25.33,3.45,0.0
20230715:2110,0.0,0.0,24.37,3.52,0.0
20230715:2210,0.0,0.0,23.79,3.52,0.0
20230715:2310,0.0,0.0,23.39,3.45,0.0
20230716:0010,0.0,0.0,22.89,3.38,0.0
20230716:0110,0.0,0.0,22.39,3.38,0.0
20230716:0210,0.0,0.0,22.21,3.24,0.0
20230716:0310,0.0,0.0,22.0,3.03,0.0
20230716:0410,42.97,9.42,21.7,1.93,0.0
20230716:0510,139.88,18.42,23.1,1.59,0.0
20230716:0610,213.13,27.77,25.25,2.97,0.0
20230716:0710,149.57,37.13,24.42,4.9,0.0
20230716:0810,532.23,46.0,23.74,3.03,0.0
20230716:0910,473.32,53.66,24.6,1.59,0.0
20230716:1010,117.46,58.88,25.23,1.86,0.0
20230716:1110,156.91,60.18,25.51,2.07,0.0
20230716:1210,192.7,57.08,25.96,1.59,0.0
20230716:1310,134.89,50.65,26.76,1.03,0.0
20230716:1410,192.86,42.37,27.28,1.24,0.0
20230716:1510,76.16,33.22,27.51,1.24,0.0
20230716:1610,208.82,23.82,27.31,1.24,0.0
20230716:1710,66.01,14.57,27.23,0.9,0.0
20230716:1810,30.94,5.83,26.3,1.03,0.0
20230716:1910,0.0,0.0,24.16,1.79,0.0
20230716:2010,0.0,0.0,22.33,1.59,0.0
20230716:2110,0.0,0.0,20.98,2.0,0.0
20230716:2210,0.0,0.0,19.93,2.07,0.0
20230716:2310,0.0,0.0,19.88,2.21,0.0
20230717:0010,0.0,0.0,19.69,2.14,0.0
20230717:0110,0.0,0.0,19.2,2.0,0.0
20230717:0210,0.0,0.0,19.05,2.41,0.0
20230717:0310,0.0,0.0,19.24,2.55,0.0
20230717:0410,47.27,9.28,19.21,2.07,0.0
20230717:0510,158.68,18.28,19.84,1.52,0.0
20230717:0610,299.87,27.64,21.04,1.86,0.0
20230717:0710,203.67,36.99,23.72,1.86,0.0
20230717:0810,219.86,45.86,25.05,1.79,0.0
20230717:0910,465.59,53.5,25.51,2.0,0.0
20230717:1010,977.14,58.71,25.66,2.34,0.0
20230717:1110,769.66,60.02,25.59,2.14,0.0
20230717:1210,773.32,56.93,25.63,2.07,0.0
20230717:1310,736.97,50.53,26.74,2.34,0.0
20230717:1410,304.93,42.25,27.39,2.55,0.0
20230717:1510,416.72,33.11,27.42,2.55,0.0
20230717:1610,233.21,23.71,26.99,2.0,0.0
20230717:1710,66.77,14.46,25.97,1.86,0.0
20230717:1810,23.21,5.71,24.36,2.28,0.0
20230717:1910,0.0,0.0,22.7,2.41,0.0
20230717:2010,0.0,0.0,21.58,2.62,0.0
20230717:2110,0.0,0.0,21.25,3.1,0.0
20230717:2210,0.0,0.0,21.61,4.14,0.0
20230717:2310,0.0,0.0,21.4,4.97,0.0
20230718:0010,0.0,0.0,20.45,3.93,0.0
20230718:0110,0.0,0.0,19.37,2.55,0.0
20230718:0210,0.0,0.0,18.34,2.83,0.0
20230718:0310,0.0,0.0,17.5,3.1,0.0
20230718:0410,46.41,9.14,17.04,3.03,0.0
20230718:0510,164.55,18.14,17.73,2.55,0.0
20230718:0610,373.77,27.5,18.96,3.24,0.0
20230718:0710,584.76,36.84,19.16,2.97,0.0
20230718:0810,770.84,45.71,20.27,2.76,0.0
20230718:0910,920.98,53.34,21.39,2.9,0.0
20230718:1010,1022.35,58.54,22.47,3.17,0.0
20230718:1110,1014.52,59.85,23.16,3.31,0.0
20230718:1210,947.11,56.78,23.88,3.31,0.0
20230718:1310,738.94,50.39,24.45,3.59,0.0
20230718:1410,565.17,42.13,24.58,3.52,0.0
20230718:1510,178.05,33.0,24.14,2.83,0.0
20230718:1610,242.09,23.6,24.14,2.21,0.0
20230718:1710,62.37,14.34,23.81,0.34,0.0
20230718:1810,29.22,5.59,22.66,0.97,0.0
20230718:1910,0.0,0.0,22.63,0.21,0.0
20230718:2010,0.0,0.0,21.82,0.07,0.0
20230718:2110,0.0,0.0,21.19,0.34,0.0
20230718:2210,0.0,0.0,19.44,1.17,0.0
20230718:2310,0.0,0.0,16.37,1.86,0.0
20230719:0010,0.0,0.0,15.58,2.14,0.0
20230719:0110,0.0,0.0,15.22,2.0,0.0
20230719:0210,0.0,0.0,15.69,1.52,0.0
20230719:0310,0.0,0.0,17.28,0.9,0.0
20230719:0410,51.57,8.99,17.39,0.41,0.0
20230719:0510,156.57,17.99,17.41,0.28,0.0
20230719:0610,366.43,27.35,19.55,0.55,0.0
20230719:0710,566.03,36.7,21.21,1.38,0.0
20230719:0810,735.99,45.56,23.01,2.0,0.0
20230719:0910,908.44,53.18,24.51,2.62,0.0
20230719:1010,952.97,58.36,25.37,3.31,0.0
20230719:1110,919.08,59.68,25.89,3.72,0.0
20230719:1210,915.78,56.62,26.41,3.86,0.0
20230719:1310,732.29,50.25,26.84,3.93,0.0
20230719:1410,450.34,42.01,26.95,3.79,0.0
20230719:1510,461.2,32.88,26.79,3.38,0.0
20230719:1610,243.17,23.48,26.21,3.38,0.0
20230719:1710,59.76,14.22,24.92,3.38,0.0
20230719:1810,27.5,5.46,23.55,2.55,0.0
20230719:1910,0.0,0.0,21.81,2.14,0.0
20230719:2010,0.0,0.0,20.69,2.0,0.0
20230719:2110,0.0,0.0,19.54,1.79,0.0
20230719:2210,0.0,0.0,18.59,1.93,0.0
20230719:2310,0.0,0.0,17.88,2.34,0.0
20230720:0010,0.0,0.0,17.41,2.97,0.0
20230720:0110,0.0,0.0,16.24,3.03,0.0
20230720:0210,0.0,0.0,15.9,2.76,0.0
20230720:0310,0.0,0.0,15.74,2.62,0.0
20230720:0410,7.74,8.83,15.78,2.9,0.0
20230720:0510,90.89,17.84,16.63,2.97,0.0
20230720:0610,277.26,27.21,17.49,3.72,0.0
20230720:0710,399.26,36.55,18.74,4.07,0.0
20230720:0810,312.09,45.4,19.74,4.41,0.0
20230720:0910,608.68,53.01,20.51,4.55,0.0
20230720:1010,877.03,58.18,21.27,4.69,0.0
20230720:1110,640.09,59.49,21.79,5.31,0.0
20230720:1210,610.06,56.45,22.05,4.76,0.0
20230720:1310,593.46,50.11,22.61,4.83,0.0
20230720:1410,651.13,41.87,22.06,5.72,0.0
20230720:1510,289.08,32.75,20.98,4.55,0.0
20230720:1610,149.93,23.35,21.05,3.79,0.0
20230720:1710,84.69,14.09,20.75,3.31,0.0
20230720:1810,22.35,5.32,20.15,3.1,0.0
20230720:1910,0.0,0.0,18.71,2.07,0.0
20230720:2010,0.0,0.0,18.1,1.66,0.0
20230720:2110,0.0,0.0,17.95,1.66,0.0
20230720:2210,0.0,0.0,17.67,1.93,0.0
20230720:2310,0.0,0.0,17.18,2.14,0.0
20230721:0010,0.0,0.0,16.41,2.21,0.0
20230721:0110,0.0,0.0,15.68,2.14,0.0
20230721:0210,0.0,0.0,15.14,1.93,0.0
20230721:0310,0.0,0.0,14.45,1.79,0.0
20230721:0410,7.74,8.68,13.87,1.38,0.0
20230721:0510,60.56,17.69,15.82,0.76,0.0
20230721:0610,309.63,27.06,17.78,0.28,0.0
20230721:0710,480.7,36.4,18.53,0.34,0.0
20230721:0810,668.97,45.24,20.18,1.31,0.0
20230721:0910,649.38,52.84,21.26,1.45,0.0
20230721:1010,934.01,58.0,22.27,1.31,0.0
20230721:1110,971.71,59.31,23.11,1.45,0.0
20230721:1210,813.04,56.28,23.76,1.66,0.0
20230721:1310,435.12,49.95,24.01,1.93,0.0
20230721:1410,100.94,41.74,23.74,1.93,0.0
20230721:1510,133.06,32.62,23.67,1.79,0.0
20230721:1610,80.75,23.22,23.5,2.62,0.0
20230721:1710,80.68,13.96,20.24,2.07,0.0
20230721:1810,5.16,5.18,18.96,1.1,0.0
