Latitude (decimal degrees):	51.100
Longitude (decimal degrees):	16.880
Elevation (m):	122
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230110:1910,0.0,0.0,3.52,2.62,0.0
20230110:2010,0.0,0.0,3.44,2.69,0.0
20230110:2110,0.0,0.0,3.08,2.41,0.0
20230110:2210,0.0,0.0,2.23,2.14,0.0
20230110:2310,0.0,0.0,1.23,2.14,0.0
20230111:0010,0.0,0.0,0.68,2.21,0.0
20230111:0110,0.0,0.0,0.11,2.62,0.0
20230111:0210,0.0,0.0,0.19,2.9,0.0
20230111:0310,0.0,0.0,0.47,3.24,0.0
20230111:0410,0.0,0.0,0.46,3.45,0.0
20230111:0510,0.0,0.0,0.31,3.59,0.0
20230111:0610,0.0,0.0,0.15,3.79,0.0
20230111:0710,2.75,1.48,0.69,3.72,0.0
20230111:0810,198.7,8.17,1.4,3.72,0.0
20230111:0910,407.59,13.23,3.04,3.79,0.0
20230111:1010,312.34,16.29,4.72,3.72,0.0
20230111:1110,139.97,17.05,6.19,4.0,0.0
20230111:1210,247.65,15.44,6.63,3.52,0.0
20230111:1310,148.77,11.62,6.74,4.14,0.0
20230111:1410,57.62,5.92,6.88,4.34,0.0
20230111:1510,0.0,0.0,6.5,4.34,0.0
20230111:1610,0.0,0.0,6.21,4.41,0.0
20230111:1710,0.0,0.0,6.57,4.48,0.0
20230111:1810,0.0,0.0,6.89,4.62,0.0
20230111:1910,0.0,0.0,6.61,4.34,0.0
20230111:2010,0.0,0.0,6.59,4.21,0.0
20230111:2110,0.0,0.0,6.8,3.93,0.0
20230111:2210,0.0,0.0,6.88,3.52,0.0
20230111:2310,0.0,0.0,6.83,3.24,0.0
20230112:0010,0.0,0.0,6.53,3.17,0.0
20230112:0110,0.0,0.0,6.33,2.97,0.0
20230112:0210,0.0,0.0,5.99,2.76,0.0
20230112:0310,0.0,0.0,5.27,2.69,0.0
20230112:0410,0.0,0.0,4.62,3.03,0.0
20230112:0510,0.0,0.0,4.23,3.52,0.0
20230112:0610,0.0,0.0,4.34,4.0,0.0
20230112:0710,5.51,1.57,4.24,3.93,0.0
20230112:0810,390.22,8.27,4.61,4.28,0.0
20230112:0910,597.88,13.36,5.71,4.69,0.0
20230112:1010,627.51,16.43,7.0,4.0,0.0
20230112:1110,704.38,17.21,7.88,4.9,0.0
20230112:1210,675.34,15.61,8.39,5.45,0.0
20230112:1310,497.88,11.8,8.54,5.52,0.0
20230112:1410,77.39,6.1,8.36,5.31,0.0
20230112:1510,0.0,0.0,7.85,5.17,0.0
20230112:1610,0.0,0.0,7.57,5.17,0.0
20230112:1710,0.0,0.0,7.36,4.97,0.0
20230112:1810,0.0,0.0,7.24,4.83,0.0
20230112:1910,0.0,0.0,7.71,4.76,0.0
20230112:2010,0.0,0.0,7.95,4.69,0.0
20230112:2110,0.0,0.0,8.13,4.76,0.0
20230112:2210,0.0,0.0,8.09,4.76,0.0
20230112:2310,0.0,0.0,8.14,4.76,0.0
20230113:0010,0.0,0.0,8.15,4.83,0.0
20230113:0110,0.0,0.0,7.93,4.76,0.0
20230113:0210,0.0,0.0,7.85,4.76,0.0
20230113:0310,0.0,0.0,7.8,4.83,0.0
20230113:0410,0.0,0.0,7.96,4.97,0.0
20230113:0510,0.0,0.0,7.97,5.03,0.0
20230113:0610,0.0,0.0,7.8,5.1,0.0
20230113:0710,0.92,1.67,7.76,5.17,0.0
20230113:0810,98.57,8.39,7.83,4.9,0.0
20230113:0910,68.79,13.49,8.59,4.83,0.0
20230113:1010,135.7,16.59,9.46,4.34,0.0
20230113:1110,166.32,17.38,10.03,4.0,0.0
20230113:1210,173.92,15.79,10.24,4.34,0.0
20230113:1310,108.34,11.98,10.4,4.55,0.0
20230113:1410,20.19,6.29,10.06,4.21,0.0
20230113:1510,0.0,0.0,9.32,4.21,0.0
20230113:1610,0.0,0.0,8.57,4.07,0.0
20230113:1710,0.0,0.0,8.3,3.66,0.0
20230113:1810,0.0,0.0,7.9,2.97,0.0
20230113:1910,0.0,0.0,7.22,3.17,0.0
20230113:2010,0.0,0.0,6.76,3.45,0.0
20230113:2110,0.0,0.0,6.14,3.72,0.0
20230113:2210,0.0,0.0,5.45,3.93,0.0
20230113:2310,0.0,0.0,4.83,3.86,0.0
20230114:0010,0.0,0.0,4.46,3.86,0.0
20230114:0110,0.0,0.0,4.29,3.79,0.0
20230114:0210,0.0,0.0,4.24,3.72,0.0
20230114:0310,0.0,0.0,4.26,3.72,0.0
20230114:0410,0.0,0.0,4.26,3.66,0.0
20230114:0510,0.0,0.0,4.31,3.45,0.0
20230114:0610,0.0,0.0,4.57,3.38,0.0
20230114:0710,6.42,1.77,3.59,3.38,0.0
20230114:0810,177.37,8.51,4.29,3.24,0.0
20230114:0910,440.16,13.63,5.6,2.69,0.0
20230114:1010,685.84,16.74,6.7,3.31,0.0
20230114:1110,670.07,17.55,7.66,4.07,0.0
20230114:1210,659.62,15.98,8.2,4.34,0.0
20230114:1310,339.1,12.17,8.22,3.86,0.0
20230114:1410,272.31,6.48,7.6,3.79,0.0
20230114:1510,0.0,0.0,6.37,4.21,0.0
20230114:1610,0.0,0.0,5.76,4.62,0.0
20230114:1710,0.0,0.0,5.82,5.03,0.0
20230114:1810,0.0,0.0,6.07,5.52,0.0
20230114:1910,0.0,0.0,7.19,6.34,0.0
20230114:2010,0.0,0.0,7.49,6.83,0.0
20230114:2110,0.0,0.0,7.79,6.97,0.0
20230114:2210,0.0,0.0,7.95,6.9,0.0
20230114:2310,0.0,0.0,8.12,6.76,0.0
20230115:0010,0.0,0.0,8.23,6.76,0.0
20230115:0110,0.0,0.0,8.13,7.03,0.0
20230115:0210,0.0,0.0,7.97,7.17,0.0
20230115:0310,0.0,0.0,8.1,7.24,0.0
20230115:0410,0.0,0.0,8.41,7.24,0.0
20230115:0510,0.0,0.0,8.59,7.17,0.0
20230115:0610,0.0,0.0,8.35,7.17,0.0
20230115:0710,3.67,1.88,7.57,6.9,0.0
20230115:0810,36.7,8.64,7.2,6.76,0.0
20230115:0910,59.65,13.78,7.19,6.41,0.0
20230115:1010,50.47,16.91,7.67,5.93,0.0
20230115:1110,106.42,17.74,8.33,5.59,0.0
20230115:1210,38.54,16.17,8.42,5.38,0.0
20230115:1310,22.02,12.37,8.01,4.21,0.0
20230115:1410,16.52,6.68,7.52,2.9,0.0
20230115:1510,0.0,0.0,7.2,2.34,0.0
20230115:1610,0.0,0.0,6.8,1.93,0.0
